power.limit [W], power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB]
250.00, 37.94, 0, 0, 16130, 15350, 780
250.00, 37.94, 0, 0, 16130, 15350, 780
250.00, 37.94, 0, 0, 16130, 15350, 780
250.00, 37.94, 0, 0, 16130, 15350, 780
250.00, 37.94, 0, 0, 16130, 15350, 780
250.00, 37.94, 0, 0, 16130, 15350, 780
250.00, 37.94, 0, 0, 16130, 15350, 780
250.00, 37.94, 0, 0, 16130, 15350, 780
250.00, 37.94, 0, 0, 16130, 15350, 780
250.00, 37.94, 0, 0, 16130, 15350, 780
250.00, 37.85, 0, 0, 16130, 15350, 780
250.00, 37.85, 0, 0, 16130, 15350, 780
250.00, 37.85, 0, 0, 16130, 15350, 780
250.00, 37.85, 0, 0, 16130, 15350, 780
250.00, 37.85, 0, 0, 16130, 15350, 780
250.00, 37.85, 0, 0, 16130, 15350, 780
250.00, 37.85, 0, 0, 16130, 15350, 780
250.00, 37.85, 0, 0, 16130, 15350, 780
250.00, 37.85, 0, 0, 16130, 15350, 780
250.00, 37.85, 0, 0, 16130, 15350, 780
250.00, 37.85, 0, 0, 16130, 15350, 780
250.00, 37.85, 7, 1, 16130, 15350, 780
250.00, 37.85, 7, 1, 16130, 15350, 780
250.00, 37.85, 7, 1, 16130, 15350, 780
250.00, 37.85, 7, 1, 16130, 15350, 780
250.00, 37.85, 7, 1, 16130, 15350, 780
250.00, 37.85, 7, 1, 16130, 15350, 780
250.00, 37.85, 7, 1, 16130, 15350, 780
250.00, 37.85, 7, 1, 16130, 15350, 780
250.00, 37.85, 7, 1, 16130, 15350, 780
250.00, 37.85, 7, 1, 16130, 15350, 780
250.00, 37.85, 7, 1, 16130, 15350, 780
250.00, 37.85, 7, 1, 16130, 15350, 780
250.00, 37.85, 7, 1, 16130, 15350, 780
250.00, 37.85, 7, 1, 16130, 15350, 780
250.00, 37.85, 7, 1, 16130, 15350, 780
250.00, 37.85, 7, 1, 16130, 15350, 780
